Drive,Label,in,mm
3-8,in,1-2,
3-8,mm,,10
3-8,in,7-16,
3-8,in,5-8,
3-8,in,3-8,
3-8,in,11-16,
3-8,mm,,11
3-8,mm,,13
3-8,in,5-16,
3-8,in,9-16,
3-8,mm,,9
3-8,mm,,12
3-8,in,3-4,
3-8,mm,,19
3-8,mm,,14
3-8,mm,,17
1-4,in,11-32,
1-4,in,1-2,
1-4,in,3-16,
1-4,in,9-32,
1-4,in,7-16,
1-4,mm,,13
1-4,mm,,14
1-4,mm,,9
1-4,mm,,4
1-4,mm,,6
1-4,mm,,4.5
1-4,mm,,5.5
1-4,mm,,5
